source,protocol,desc
https://www.virustotal.com/gui/home/upload,https,virustotal page
https://applipedia.paloaltonetworks.com/,https,palo alto wiki page
http://www.gocertify.com/table/comptia/network-quizzes/,http,go certify trial network quizzes
